label,sublabel,description,styles,bgcolor
普通ごみ,,,img/moyasanai02.svg,#733b96
資源ごみ,,,img/shigen02.svg,#77ae1f
容器包装プラスチック,,,img/moyasu02.svg,#ea3b13
古紙・衣類,,,img/bin02.svg,#2dc7aa
